parent_sku,variant_sku,variant_handle,dispimg_id,source_file,status
TZ-QZ-013,TZ-QZ-013-56g,tz-qz-013-56g,ID_514E40A7C10A46138E52E16BEFB1B616,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-013.jpeg,ok
TZ-QZ-013,TZ-QZ-013-71g,tz-qz-013-71g,ID_514E40A7C10A46138E52E16BEFB1B616,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-013.jpeg,ok
TZ-QZ-013,TZ-QZ-013-85g,tz-qz-013-85g,ID_514E40A7C10A46138E52E16BEFB1B616,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-013.jpeg,ok
TZ-QZ-013,TZ-QZ-013-99g,tz-qz-013-99g,ID_514E40A7C10A46138E52E16BEFB1B616,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-013.jpeg,ok
TZ-QZ-013,TZ-QZ-013-113g,tz-qz-013-113g,ID_514E40A7C10A46138E52E16BEFB1B616,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-013.jpeg,ok
TZ-QZ-014,TZ-QZ-014-42g,tz-qz-014-42g,ID_5066030D99204A40989505EFA97E360B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-014.jpeg,ok
TZ-QZ-014,TZ-QZ-014-56g,tz-qz-014-56g,ID_5066030D99204A40989505EFA97E360B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-014.jpeg,ok
TZ-QZ-014,TZ-QZ-014-70g,tz-qz-014-70g,ID_5066030D99204A40989505EFA97E360B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-014.jpeg,ok
TZ-QZ-014,TZ-QZ-014-85g,tz-qz-014-85g,ID_5066030D99204A40989505EFA97E360B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-014.jpeg,ok
TZ-QZ-015,TZ-QZ-015-42g,tz-qz-015-42g,ID_DD598338A55A4A0480836BCCBB977CEB,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-015.jpeg,ok
TZ-QZ-015,TZ-QZ-015-56g,tz-qz-015-56g,ID_DD598338A55A4A0480836BCCBB977CEB,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-015.jpeg,ok
TZ-QZ-015,TZ-QZ-015-70g,tz-qz-015-70g,ID_DD598338A55A4A0480836BCCBB977CEB,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-015.jpeg,ok
TZ-QZ-015,TZ-QZ-015-85g,tz-qz-015-85g,ID_DD598338A55A4A0480836BCCBB977CEB,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-015.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Green 2oz,tz-qz-016-green-2oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Green 3oz,tz-qz-016-green-3oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Green 4oz,tz-qz-016-green-4oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Brown 2oz,tz-qz-016-brown-2oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Brown 3oz,tz-qz-016-brown-3oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-016,TZ-QZ-016-Brown 4oz,tz-qz-016-brown-4oz,ID_6354C885C35940B88674E6E03A450918,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-016.jpeg,ok
TZ-QZ-017,TZ-QZ-017-42g,tz-qz-017-42g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-57g,tz-qz-017-57g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-71g,tz-qz-017-71g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-85g,tz-qz-017-85g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-99g,tz-qz-017-99g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-113g,tz-qz-017-113g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-017,TZ-QZ-017-128g,tz-qz-017-128g,ID_67F5181981FA43BE89B379AC2823AE2F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-017.jpeg,ok
TZ-QZ-018,TZ-QZ-018-42g,tz-qz-018-42g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-57g,tz-qz-018-57g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-71g,tz-qz-018-71g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-85g,tz-qz-018-85g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-99g,tz-qz-018-99g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-113g,tz-qz-018-113g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-128g,tz-qz-018-128g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-142g,tz-qz-018-142g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-018,TZ-QZ-018-170g,tz-qz-018-170g,ID_D588772DF4F24E9AA93B8A879BF7A115,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-018.jpeg,ok
TZ-QZ-019,TZ-QZ-019-85g,tz-qz-019-85g,ID_5C63C74348B748F2AAD75BDF92C52336,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-019.jpeg,ok
TZ-QZ-019,TZ-QZ-019-99g,tz-qz-019-99g,ID_5C63C74348B748F2AAD75BDF92C52336,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-019.jpeg,ok
TZ-QZ-019,TZ-QZ-019-113g,tz-qz-019-113g,ID_5C63C74348B748F2AAD75BDF92C52336,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-019.jpeg,ok
TZ-QZ-019,TZ-QZ-019-128g,tz-qz-019-128g,ID_5C63C74348B748F2AAD75BDF92C52336,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-019.jpeg,ok
TZ-QZ-019,TZ-QZ-019-142g,tz-qz-019-142g,ID_5C63C74348B748F2AAD75BDF92C52336,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-019.jpeg,ok
TZ-QZ-020,TZ-QZ-020-42g,tz-qz-020-42g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-56g,tz-qz-020-56g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-71g,tz-qz-020-71g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-85g,tz-qz-020-85g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-99g,tz-qz-020-99g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-113g,tz-qz-020-113g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-128g,tz-qz-020-128g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-020,TZ-QZ-020-142g,tz-qz-020-142g,ID_037EAF3487CB4F80824BF86CFA4EB820,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-020.jpeg,ok
TZ-QZ-021,TZ-QZ-021-14g,tz-qz-021-14g,ID_BBAEACBC2B594AEDBEE682E920898C9B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-021.jpeg,ok
TZ-QZ-021,TZ-QZ-021-28g,tz-qz-021-28g,ID_BBAEACBC2B594AEDBEE682E920898C9B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-021.jpeg,ok
TZ-QZ-021,TZ-QZ-021-52g,tz-qz-021-52g,ID_BBAEACBC2B594AEDBEE682E920898C9B,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-021.jpeg,ok
TZ-QZ-022,TZ-QZ-022-43g,tz-qz-022-43g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-022,TZ-QZ-022-57g,tz-qz-022-57g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-022,TZ-QZ-022-71g,tz-qz-022-71g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-022,TZ-QZ-022-85g,tz-qz-022-85g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-022,TZ-QZ-022-99g,tz-qz-022-99g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-022,TZ-QZ-022-113g,tz-qz-022-113g,ID_AD51AA80392D4883958B506C5FC7DD39,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-022.jpeg,ok
TZ-QZ-023,TZ-QZ-023-43g,tz-qz-023-43g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-023,TZ-QZ-023-57g,tz-qz-023-57g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-023,TZ-QZ-023-71g,tz-qz-023-71g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-023,TZ-QZ-023-85g,tz-qz-023-85g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-023,TZ-QZ-023-99g,tz-qz-023-99g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-023,TZ-QZ-023-113g,tz-qz-023-113g,ID_FBF27830E3A0451E8E7B164C7936C333,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-023.jpeg,ok
TZ-QZ-024,TZ-QZ-024-50g,tz-qz-024-50g,ID_8B3587F5BE7C455C95195A3F481BB4FE,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-024.jpeg,ok
TZ-QZ-024,TZ-QZ-024-60g,tz-qz-024-60g,ID_8B3587F5BE7C455C95195A3F481BB4FE,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-024.jpeg,ok
TZ-QZ-024,TZ-QZ-024-80g,tz-qz-024-80g,ID_8B3587F5BE7C455C95195A3F481BB4FE,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-024.jpeg,ok
TZ-QZ-024,TZ-QZ-024-100g,tz-qz-024-100g,ID_8B3587F5BE7C455C95195A3F481BB4FE,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-024.jpeg,ok
TZ-QZ-025,TZ-QZ-025-100g,tz-qz-025-100g,ID_567A11F3EC15460C8877280DF4F5EC1D,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-025.png,ok
TZ-QZ-025,TZ-QZ-025-120g,tz-qz-025-120g,ID_567A11F3EC15460C8877280DF4F5EC1D,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-025.png,ok
TZ-QZ-026,TZ-QZ-026-71g,tz-qz-026-71g,ID_A5E64CD5562A403F9E75367FC7DF306F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-026.png,ok
TZ-QZ-026,TZ-QZ-026-85g,tz-qz-026-85g,ID_A5E64CD5562A403F9E75367FC7DF306F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-026.png,ok
TZ-QZ-026,TZ-QZ-026-99g,tz-qz-026-99g,ID_A5E64CD5562A403F9E75367FC7DF306F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-026.png,ok
TZ-QZ-026,TZ-QZ-026-113g,tz-qz-026-113g,ID_A5E64CD5562A403F9E75367FC7DF306F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-026.png,ok
TZ-QZ-026,TZ-QZ-026-128g,tz-qz-026-128g,ID_A5E64CD5562A403F9E75367FC7DF306F,D:\开发\fishAgent\总包\skill\reverse-skill\omc-replica\ybb-site\deploy\product-import\tz-qz-image-sources\tz-qz-026.png,ok
